"candidateId","literal","concept","rowKind","accession","ticker","labeled","hasConcept","anyBreak","v1Hit","matched"
"acq-09","held for sale","acquisition-divestiture-perimeter","primary","0001193125-26-312471","GTY","True","True","True","True","held for sale"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000057131-25-000016","LZB","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000057131-25-000028","LZB","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000057131-25-000080","LZB","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000057131-25-000096","LZB","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000057131-26-000006","LZB","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000057131-26-000018","LZB","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000874238-25-000133","STRL","True","True","True","False","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000874238-26-000018","STRL","True","True","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000950170-25-057674","HZO","False","","","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0000950170-25-098144","HZO","False","","","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0001193125-25-279026","HZO","False","","","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0001193125-26-028226","HZO","False","","","False","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0001193125-26-171882","HZO","False","","","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0001193125-26-313363","HZO","True","False","True","True","same-store"
"acq-10","same-store","acquisition-divestiture-perimeter","primary","0001493152-26-009545","IDT","True","False","False","True","same-store"
"tax-01","discrete tax","discrete-tax","primary","0000018230-25-000013","CAT","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000018230-25-000043","CAT","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000018230-26-000003","CAT","False","","","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000018230-26-000017","CAT","True","True","False","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000056978-25-000054","KLIC","False","","","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000056978-25-000070","KLIC","False","","","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000056978-25-000078","KLIC","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000056978-26-000010","KLIC","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000056978-26-000018","KLIC","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000057131-26-000018","LZB","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000854775-26-000004","DGII","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0000854775-26-000016","DGII","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001030469-26-000004","OFG","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001049521-25-000014","MRCY","True","False","False","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001049521-25-000022","MRCY","True","False","False","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001049521-25-000060","MRCY","False","","","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001049521-26-000004","MRCY","True","False","False","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001049521-26-000021","MRCY","True","False","False","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001193125-25-262948","HLIO","True","True","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001193125-26-085812","HLIO","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001421517-25-000047","ERII","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001421517-25-000076","ERII","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001421517-25-000116","ERII","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001421517-25-000133","ERII","True","False","False","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001421517-26-000021","ERII","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001421517-26-000040","ERII","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001628280-26-010689","KWR","True","False","True","True","discrete tax"
"tax-01","discrete tax","discrete-tax","primary","0001628280-26-028945","KWR","False","","","True","discrete tax"
"tax-02","tax benefit","discrete-tax","primary","0000018230-25-000013","CAT","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000018230-25-000037","CAT","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000018230-25-000043","CAT","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000018230-26-000003","CAT","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000018230-26-000017","CAT","True","True","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000056978-25-000054","KLIC","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000056978-25-000070","KLIC","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000056978-25-000078","KLIC","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000056978-26-000010","KLIC","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000056978-26-000018","KLIC","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000105132-25-000013","WDFC","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000105132-25-000023","WDFC","True","True","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000105132-25-000061","WDFC","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000105132-26-000026","WDFC","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000105132-26-000059","WDFC","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000320193-25-000077","AAPL","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000700923-25-000005","MYRG","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000700923-25-000021","MYRG","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000700923-25-000028","MYRG","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000700923-25-000042","MYRG","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000700923-26-000006","MYRG","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000700923-26-000026","MYRG","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000854775-26-000004","DGII","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000854775-26-000016","DGII","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000856982-26-000007","MMSI","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000856982-26-000023","MMSI","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000908315-26-000004","WINA","True","False","False","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000908315-26-000016","WINA","True","False","True","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000908315-26-000027","WINA","True","False","True","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000921582-25-000005","IMAX","True","False","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000950170-25-074348","AGYS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0000950170-25-097225","AGYS","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001022408-26-000017","PLUS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001030469-26-000004","OFG","True","True","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001030469-26-000022","OFG","True","True","True","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001049521-25-000014","MRCY","True","False","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001049521-25-000060","MRCY","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001049521-26-000004","MRCY","True","False","False","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001104659-26-012356","IRMD","True","False","False","False","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001140361-26-005834","WTTR","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001140361-26-023148","PLUS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-25-002338","SFBS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-25-002627","SHEN","False","","","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-25-004580","SFBS","True","False","True","True","tax benefit"
"tax-02","tax benefit","discrete-tax","primary","0001171843-25-004919","SHEN","True","False","True","True","tax benefit"
